source,aliases,target,action
系列: <value>,シリーズ: <value>;Series: <value>,series,extract-value
片商: <value>,メーカー: <value>;Maker: <value>;Studio: <value>,maker,fallback-only
厂牌: <value>,レーベル: <value>;Label: <value>,label,fallback-only
发行: <value>,配給: <value>;Publisher: <value>,source-only,do-not-promote
标签: <value>,タグ: <value>;Tag: <value>,tag,explicit-tag
单体作品,単体作品;単体;Solo,workType:solo,controlled
共演作品,共演;Co-starring,workType:co_starring,controlled
VR作品,VR;VR動画;VR Video,workType:vr,controlled
イメージビデオ,イメージDVD;写真影像;Image Video,workType:image_video,controlled
総集編,合辑;Compilation,workType:compilation,controlled
オムニバス,单元合集;Omnibus,workType:omnibus,controlled
ベスト,精选集;Best Of,workType:best_of,controlled
制服,制服;Uniform,genre:uniform,controlled
OL,OL / 职场女性;Office Lady,genre:office_lady,controlled
人妻,人妻;Married Woman,genre:married_woman,controlled
熟女,熟女;Mature,genre:mature,controlled
素人,素人;Amateur,genre:amateur,controlled
巨乳,巨乳;Big Bust,genre:big_bust,controlled
貧乳,贫乳;Small Bust,genre:small_bust,controlled
スレンダー,苗条;Slender,genre:slender,controlled
コスプレ,角色扮演;Cosplay,genre:cosplay,controlled
ドラマ,剧情;Drama,genre:drama,controlled
ドキュメンタリー,纪录片;Documentary,genre:documentary,controlled
レズ,女同性题材;Lesbian,genre:lesbian,controlled
美少女,美少女;Beautiful Girl,genre:beautiful_girl,controlled
主観,主观视角;POV,genre:pov,controlled
潮吹き,潮吹;Squirting,genre:squirting,controlled
フェラ,口交;Blowjob,genre:blowjob,controlled
オナニー,自慰;Masturbation,genre:masturbation,controlled
アクメ・オーガズム,绝顶高潮;Orgasm,genre:orgasm,controlled
中出し,内射;Creampie,genre:creampie,controlled
メイド,女仆;Maid,genre:maid,controlled
看護婦・ナース,护士;Nurse,genre:nurse,controlled
女教師,女教师;Female Teacher,genre:female_teacher,controlled
凌辱,凌辱;Abuse,genre:abuse,controlled
キス・接吻,接吻;Kissing,genre:kissing,controlled
パイズリ,乳交;Titjob,genre:titjob,controlled
騎乗位,骑乘位;Cowgirl,genre:cowgirl,controlled
手コキ,手交;Handjob,genre:handjob,controlled
顔射,颜射;Facial,genre:facial,controlled
ごっくん,吞精;Cum Swallowing,genre:cum_swallowing,controlled
アナル,肛交;Anal,genre:anal,controlled
拘束,捆绑;Bondage,genre:bondage,controlled
SM,SM;S&M,genre:sm,controlled
盗撮・のぞき,偷窥;Voyeurism,genre:voyeurism,controlled
デビュー作,デビュー作品;出道作;Debut Work;Debut,source-only,do-not-promote
周年,周年企划;Anniversary,source-only,do-not-promote
ハイビジョン,高清;High Definition;Hi-Def,source-only,do-not-promote
有码,Censored,source-only,do-not-promote
Blu-ray,ブルーレイ,source-only,do-not-promote
