provider,entityKind,sourceId,name,idStatus,canonicalId,evidence,noteZh
javbus,maker,7q,エスワン ナンバーワンスタイル,verified,,javbus-api SSIS-406 detail example,producer 字段。
javbus,label,9x,S1 NO.1 STYLE,verified,,javbus-api SSIS-406 detail example,publisher 字段。
javlibrary,maker,,S1 NO.1 STYLE,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,S1 NO.1 STYLE,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,MOODYZ,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,Moodyz Diva,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Madonna,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,Madonna,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Fitch,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,Fitch,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Aroma Kikaku,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,Aroma,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Crystal Eizou,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,NITRO,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Rocket,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,Rocket,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Venus,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,Jukujin PROJECT,name-only,,JAVLibrary public item/post metadata,
fanza,maker,3152,エスワン ナンバーワンスタイル,verified,,https://video.dmm.co.jp/av/list/?maker=3152,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,1509,ムーディーズ,verified,,https://video.dmm.co.jp/av/list/?maker=1509,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,2661,マドンナ,verified,,https://video.dmm.co.jp/av/list/?maker=2661,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,1219,アイデアポケット,verified,,https://video.dmm.co.jp/av/list/?maker=1219,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,6329,Fitch,verified,,https://video.dmm.co.jp/av/list/?maker=6329,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,1227,アタッカーズ,verified,,https://video.dmm.co.jp/av/list/?maker=1227,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5032,E-BODY,verified,,https://video.dmm.co.jp/av/list/?maker=5032,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,3890,プレミアム,verified,,https://video.dmm.co.jp/av/list/?maker=3890,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,6304,本中,verified,,https://video.dmm.co.jp/av/list/?maker=6304,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,1548,レッド,verified,,https://video.dmm.co.jp/av/list/?maker=1548,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5238,OPPAI,verified,,https://video.dmm.co.jp/av/list/?maker=5238,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,6602,えむっ娘ラボ,verified,,https://video.dmm.co.jp/av/list/?maker=6602,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,4469,kawaii,verified,,https://video.dmm.co.jp/av/list/?maker=4469,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,4581,kira☆kira,verified,,https://video.dmm.co.jp/av/list/?maker=4581,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,4641,ダスッ！,verified,,https://video.dmm.co.jp/av/list/?maker=4641,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,45103,溜池ゴロー,verified,,https://video.dmm.co.jp/av/list/?maker=45103,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5552,痴女ヘブン,verified,,https://video.dmm.co.jp/av/list/?maker=5552,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,40147,はじめ企画,verified,,https://video.dmm.co.jp/av/list/?maker=40147,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,45287,Hunter,verified,,https://video.dmm.co.jp/av/list/?maker=45287,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5486,BeFree,verified,,https://video.dmm.co.jp/av/list/?maker=5486,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,308264,Hsoda,verified,,https://video.dmm.co.jp/av/list/?maker=308264,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5665,ROOKIE,verified,,https://video.dmm.co.jp/av/list/?maker=5665,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,label,2066254,素人寝起きすっぴん倶楽部,verified,,https://video.dmm.co.jp/amateur/list/?label=2066254,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2066397,素人ホイホイtower,verified,,https://video.dmm.co.jp/amateur/list/?label=2066397,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,46092,素人ムクムク,verified,,https://video.dmm.co.jp/amateur/list/?label=46092,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2066780,素人ムクムク-X-,verified,,https://video.dmm.co.jp/amateur/list/?label=2066780,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2065719,素人ムクムク-クスリ-,verified,,https://video.dmm.co.jp/amateur/list/?label=2065719,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2063761,素人ムクムク-塩-,verified,,https://video.dmm.co.jp/amateur/list/?label=2063761,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2065611,素人ムクムク-職-,verified,,https://video.dmm.co.jp/amateur/list/?label=2065611,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2063416,東京恋人,verified,,https://video.dmm.co.jp/amateur/list/?label=2063416,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2065078,東京恋人酔拳,verified,,https://video.dmm.co.jp/amateur/list/?label=2065078,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,2063000,Buzzシロウト,verified,,https://video.dmm.co.jp/amateur/list/?label=2063000,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,25221,ガチ素人,verified,,https://video.dmm.co.jp/amateur/list/?label=25221,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
fanza,label,5051,出会い系素人,verified,,https://video.dmm.co.jp/amateur/list/?label=5051,公开 FANZA 目录中的名称链接直接包含该 label ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Label 目录。
s1-official,maker,,エスワン ナンバーワンスタイル,name-only,,https://s1s1s1.com/,官方 Maker 网站自我标识，仅作为名称证据；不把站内 Series ID 当作 FANZA Maker ID。
ideapocket-official,maker,,アイデアポケット,name-only,,https://ideapocket.com/,官方 Maker 网站自我标识，仅作为名称证据；不把站内 Series ID 当作 FANZA Maker ID。
moodyz-official,maker,,MOODYZ,name-only,,https://moodyz.com/,官方 Maker 网站自我标识，仅作为名称证据；不把站内 Series ID 当作 FANZA Maker ID。
madonna-official,maker,,マドンナ,name-only,,https://madonna-av.com/,官方 Maker 网站自我标识，仅作为名称证据；不把站内 Series ID 当作 FANZA Maker ID。
fanza,label,,ティッシュ,name-only,,DMM rental detail sample / IPZZ-698,真实作品样本中的 Label 名称；没有独立 Provider ID 证据，因此不自动与其它 Label 合并。
fanza,label,,Dish,name-only,,Javinfo FANZA sample / IPZZ-597,真实作品样本中的 Label 名称；没有独立 Provider ID 证据，因此不自动与其它 Label 合并。
