provider,entityKind,sourceId,name,idStatus,canonicalId,evidence,noteZh
javbus,maker,7q,エスワン ナンバーワンスタイル,verified,maker_s1,javbus-api SSIS-406 detail example,producer 字段。
javbus,label,9x,S1 NO.1 STYLE,verified,label_s1_no1_style,javbus-api SSIS-406 detail example,publisher 字段。
javlibrary,maker,,S1 NO.1 STYLE,name-only,maker_s1,JAVLibrary public item/post metadata,
javlibrary,label,,S1 NO.1 STYLE,name-only,label_s1_no1_style,JAVLibrary public item/post metadata,
javlibrary,maker,,MOODYZ,name-only,maker_moodyz,JAVLibrary public item/post metadata,
javlibrary,label,,Moodyz Diva,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Madonna,name-only,maker_madonna,JAVLibrary public item/post metadata,
javlibrary,label,,Madonna,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Fitch,name-only,maker_fitch,JAVLibrary public item/post metadata,
javlibrary,label,,Fitch,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Aroma Kikaku,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,Aroma,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Crystal Eizou,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,NITRO,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Rocket,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,Rocket,name-only,,JAVLibrary public item/post metadata,
javlibrary,maker,,Venus,name-only,,JAVLibrary public item/post metadata,
javlibrary,label,,Jukujin PROJECT,name-only,,JAVLibrary public item/post metadata,
fanza,maker,3152,エスワン ナンバーワンスタイル,verified,maker_s1,https://video.dmm.co.jp/av/list/?maker=3152,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,1509,ムーディーズ,verified,maker_moodyz,https://video.dmm.co.jp/av/list/?maker=1509,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,2661,マドンナ,verified,maker_madonna,https://video.dmm.co.jp/av/list/?maker=2661,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,1219,アイデアポケット,verified,maker_ideapocket,https://video.dmm.co.jp/av/list/?maker=1219,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,6329,Fitch,verified,maker_fitch,https://video.dmm.co.jp/av/list/?maker=6329,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,1227,アタッカーズ,verified,maker_attackers,https://video.dmm.co.jp/av/list/?maker=1227,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5032,E-BODY,verified,maker_ebody,https://video.dmm.co.jp/av/list/?maker=5032,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,3890,プレミアム,verified,maker_premium,https://video.dmm.co.jp/av/list/?maker=3890,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,6304,本中,verified,maker_honnaka,https://video.dmm.co.jp/av/list/?maker=6304,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,1548,レッド,verified,maker_red,https://video.dmm.co.jp/av/list/?maker=1548,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5238,OPPAI,verified,maker_oppai,https://video.dmm.co.jp/av/list/?maker=5238,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,6602,えむっ娘ラボ,verified,maker_emukko_lab,https://video.dmm.co.jp/av/list/?maker=6602,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,4469,kawaii,verified,maker_kawaii,https://video.dmm.co.jp/av/list/?maker=4469,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,4581,kira☆kira,verified,maker_kirakira,https://video.dmm.co.jp/av/list/?maker=4581,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,4641,ダスッ！,verified,maker_das,https://video.dmm.co.jp/av/list/?maker=4641,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,45103,溜池ゴロー,verified,maker_tameike_goro,https://video.dmm.co.jp/av/list/?maker=45103,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5552,痴女ヘブン,verified,maker_chijo_heaven,https://video.dmm.co.jp/av/list/?maker=5552,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,40147,はじめ企画,verified,maker_hajime_kikaku,https://video.dmm.co.jp/av/list/?maker=40147,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,45287,Hunter,verified,maker_hunter,https://video.dmm.co.jp/av/list/?maker=45287,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5486,BeFree,verified,maker_befree,https://video.dmm.co.jp/av/list/?maker=5486,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,308264,Hsoda,verified,maker_hsoda,https://video.dmm.co.jp/av/list/?maker=308264,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
fanza,maker,5665,ROOKIE,verified,maker_rookie,https://video.dmm.co.jp/av/list/?maker=5665,公开 FANZA 目录中的名称链接直接包含该 maker ID；作为可复核 URL ID/name 证据保存，不据此声明完整 Maker 目录。
